Gene	CHB_mean_change	CHB_var_change	CEU_mean_change	CEU_var_change	YRI_Mean	YRI_Cv	Mean_opt	Log_qR	qR	qS	r0.1%_sx	r0.1%_sy	r0.2%_sx	r0.2%_sy	r0.5%_sx	r0.5%_sy	r1%_sx	r1%_sy
LIMS3	-1	0	-1	0	5.828766667	0.059421457	5.891109174	-4.515209411	0.010941314	1.630865601	0.091396704	0.056041837	0.182793407	0.112083673	0.456983518	0.280209183	0.913967035	0.560418366
HIST2	1	0	1	0	8.4361	0.062638978	8.543554771	-4.394306078	0.012347446	2.126240671	0.080988412	0.038089955	0.161976823	0.07617991	0.404942058	0.190449775	0.809884116	0.380899551
RGPD1	0	1	0	1	13.95921667	0.056671036	14.16223279	-4.364709034	0.012718355	3.729310184	0.078626519	0.021083395	0.157253038	0.04216679	0.393132595	0.105416974	0.78626519	0.210833948
CSH	1	0	1	0	6.737916667	0.07377952	6.815989351	-4.238266633	0.014432587	1.788896475	0.069287647	0.038732061	0.138575293	0.077464121	0.346438234	0.193660303	0.692876467	0.387320606
LOC653606	-1	1	0	0	6.560133333	0.074115375	6.635129997	-4.236682655	0.014455466	1.756833428	0.069177984	0.039376518	0.138355967	0.078753037	0.345889918	0.196882591	0.691779835	0.393765183
PRAMEF20	1	1	0	0	7.252716667	0.078024705	7.339696456	-4.150253429	0.015760422	1.885078841	0.063450078	0.033659111	0.126900157	0.067318222	0.317250392	0.168295556	0.634500784	0.336591112
FOXD4L2	1	1	1	0	13.01343333	0.078033139	13.20008544	-4.007445128	0.018179783	3.387216675	0.055006157	0.016239338	0.110012314	0.032478676	0.275030786	0.081196691	0.550061572	0.162393382
CBWD3	1	1	0	0	12.14553333	0.081934383	12.31716898	-3.959547552	0.019071741	3.100975991	0.052433597	0.01690874	0.104867194	0.03381748	0.262167986	0.084543701	0.524335971	0.169087401
FAM72A	1	0	1	1	6.913516667	0.089262734	6.994627594	-3.95921565	0.019078072	1.821140147	0.052416197	0.028782078	0.104832394	0.057564155	0.262080986	0.143910388	0.524161972	0.287820777
ANKRD20A3	1	0	1	0	26.4143	0.068310196	26.83281485	-3.846134012	0.021362163	13.2405155	0.046811739	0.003535492	0.093623479	0.007070984	0.234058697	0.017677461	0.468117393	0.035354922
PSG3	0	1	1	0	14.94345	0.087920088	15.1634954	-3.783057613	0.022753015	4.122045578	0.043950219	0.010662235	0.087900439	0.02132447	0.219751096	0.053311176	0.439502193	0.106622352
FAM75A5	1	1	0	0	11.69326667	0.095337568	11.85707717	-3.732230187	0.023939387	2.961535005	0.041772164	0.014104903	0.083544328	0.028209806	0.208860821	0.070524515	0.417721641	0.14104903
NPIP	-1	0	-1	0	51.17081667	0.042212102	52.01767051	-3.689159512	0.024993	164.3119985	0.040011204	0.000243507	0.080022408	0.000487015	0.200056019	0.001217537	0.400112039	0.002435075
DEFB130	0	0	1	0	5.080583333	0.110586551	5.129980719	-3.626686634	0.026604188	1.511342112	0.037588067	0.024870654	0.075176134	0.049741308	0.187940335	0.124353271	0.37588067	0.248706542
PRAMEF8	0	0	0	1	5.91855	0.110224304	5.982445944	-3.612169265	0.026993228	1.645829635	0.037046329	0.022509213	0.074092658	0.045018425	0.185231645	0.112546063	0.37046329	0.225092125
PRAMEF5	-1	1	-1	1	17.84433333	0.096460493	18.11457001	-3.55767174	0.028505115	5.537023054	0.035081423	0.006335791	0.070162847	0.012671583	0.175407117	0.031678957	0.350814233	0.063357914
SPDYE3	-1	0	-1	-1	34.61055	0.081945768	35.17087694	-3.392224558	0.033633773	30.48051704	0.029732019	0.000975443	0.059464039	0.001950887	0.148660097	0.004877217	0.297320194	0.009754434
GOLGA6L9	1	0	0	0	27.68273333	0.094448634	28.1231947	-3.344020987	0.035294752	15.06417593	0.028332824	0.001880808	0.056665648	0.003761616	0.141664119	0.00940404	0.283328239	0.018808081
PRAMEF14	1	1	1	1	10.51623333	0.123148924	10.65967871	-3.267015722	0.038120018	2.627329343	0.026232936	0.009984639	0.052465872	0.019969279	0.13116468	0.049923197	0.26232936	0.099846394
ZNF658B	1	1	1	0	5.544316667	0.13107168	5.6017376	-3.251941833	0.038698988	1.584349258	0.025840469	0.016309831	0.051680938	0.032619663	0.129202346	0.081549157	0.258404691	0.163098313
FAM75A1	1	1	0	0	11.85945	0.124200361	12.02613581	-3.21428675	0.040183985	3.012027925	0.024885536	0.008262054	0.049771072	0.016524107	0.12442768	0.041310268	0.24885536	0.082620535
PRR11	1	0	1	0	6.868166667	0.134411743	6.948492945	-3.159252319	0.042457474	1.812757732	0.023552979	0.0129929	0.047105958	0.025985799	0.117764896	0.064964498	0.235529792	0.129928996
LOC23117	-1	0	0	0	50.19425	0.073405872	51.02420721	-3.144721658	0.043078913	148.7728612	0.023213213	0.000156031	0.046426427	0.000312062	0.116066067	0.000780156	0.232132134	0.001560312
GOLGA8G	1	0	1	0	29.20851667	0.104947391	29.67537725	-3.115993091	0.044334457	17.59364443	0.022555819	0.001282044	0.045111638	0.002564087	0.112779096	0.006410218	0.225558192	0.012820436
PPIAP21	1	0	1	0	43.14096667	0.087283466	43.84888748	-3.075435897	0.046169499	72.59446998	0.021659321	0.00029836	0.043318642	0.000596721	0.108296605	0.001491802	0.216593211	0.002983605
BOLA2B	-1	0	-1	0	7.235466667	0.139919369	7.322147996	-3.052207718	0.047254485	1.881773719	0.021162013	0.01124578	0.042324025	0.022491559	0.105810063	0.056228898	0.211620126	0.112457797
TRIM49L1	1	0	1	0	12.35251667	0.13474374	12.52773356	-3.014037713	0.049093054	3.166963859	0.02036948	0.006431864	0.04073896	0.012863728	0.101847401	0.032159319	0.203694802	0.064318638
NBPF11	0	0	-1	-1	49.96285	0.084118766	50.78880351	-2.955187536	0.052068895	145.3115926	0.019205324	0.000132166	0.038410648	0.000264333	0.09602662	0.000660832	0.192053241	0.001321665
SULT1A3	-1	0	0	0	7.626933333	0.15695271	7.720387845	-2.739892702	0.064577276	1.958225654	0.015485323	0.007907834	0.030970647	0.015815668	0.077426617	0.03953917	0.154853235	0.07907834
NBPF16	1	0	0	0	45.24995	0.104010729	45.99436059	-2.716181111	0.066126804	89.96638122	0.015122461	0.00016809	0.030244922	0.00033618	0.075612304	0.000840451	0.151224608	0.001680901
PGA3	1	0	-1	1	7.044416667	0.171096118	7.127792435	-2.503818499	0.081772155	1.84555352	0.012229102	0.006626251	0.024458203	0.013252503	0.061145509	0.033131257	0.122291017	0.066262515
CLEC18A	0	0	1	0	7.799333333	0.170629986	7.895770722	-2.492654078	0.082690209	1.992872514	0.01209333	0.006068291	0.02418666	0.012136582	0.060466651	0.030341455	0.120933302	0.060682909
GUSBP1	1	0	1	0	12.9495	0.173680644	13.13504593	-2.305203624	0.099738489	3.365257871	0.01002622	0.002979332	0.020052439	0.005958663	0.050131098	0.014896659	0.100262196	0.029793317
TBC1D3_1	-1	1	-1	0	45.51481667	0.139229881	46.26381	-2.068215157	0.126411205	92.42347453	0.007910691	8.55918E-05	0.015821382	0.000171184	0.039553456	0.000427959	0.079106912	0.000855918
TP53TG3	-1	0	0	0	9.17225	0.198966654	9.29244169	-1.953720599	0.14174571	2.291586034	0.007054887	0.003078605	0.014109774	0.006157209	0.035274436	0.015393023	0.070548872	0.030786046
AMY1A	1	1	0	1	8.627883333	0.221068956	8.738656353	-1.575326595	0.206939956	2.16813128	0.00483232	0.002228795	0.009664639	0.004457589	0.024161598	0.011143974	0.048323196	0.022287947
MUC12	0	-1	1	0	11.8446	0.218286868	12.01102888	-1.539847956	0.214413699	3.007481109	0.004663881	0.00155076	0.009327762	0.00310152	0.023319406	0.007753799	0.046638811	0.015507599
FCGBP	1	0	1	-1	5.281933333	0.244427212	5.334814491	-1.249343752	0.286692877	1.542618734	0.003488053	0.002261125	0.006976106	0.004522249	0.017440266	0.011305623	0.034880532	0.022611246
TCEB3C	-1	0	-1	0	33.02025	0.211997998	33.55306146	-1.085458214	0.33774699	25.92755093	0.002960796	0.000114195	0.005921592	0.00022839	0.014803981	0.000570975	0.029607962	0.00114195
CDC37P1	0	1	1	1	14.94135	0.275042557	15.16135906	-0.44543629	0.640544752	4.121165065	0.001561171	0.000378818	0.003122342	0.000757636	0.007805856	0.00189409	0.015611712	0.003788179
DEFA1	0	-1	0	-1	7.44205	0.355116898	7.532305648	0.772753757	2.165721923	1.921739114	0.00046174	0.000240272	0.00092348	0.000480544	0.002308699	0.001201359	0.004617398	0.002402718
PRR20A_1	-1	0	-1	-1	20.63865	0.334478992	20.95723415	0.774330463	2.169139321	7.357523644	0.000461012	6.26586E-05	0.000922025	0.000125317	0.002305062	0.000313293	0.004610123	0.000626586
